match_id,date,account_id,nickname,hero,team,win,kills,deaths,assists
6793727907,2022-10-06 22:29,53849319,OUHETTUR,Legion Commander,Dire,No,2,6,9
6793727907,2022-10-06 22:29,1218083664,.,Tidehunter,Dire,No,1,2,7
6793727907,2022-10-06 22:29,37615683,Snake-Jazzman,Lich,Dire,No,4,11,5
6793784433,2022-10-06 23:22,35394283,Xocccp,Shadow Fiend,Radiant,No,0,0,0
6793784433,2022-10-06 23:22,44019880,Atzik,Shadow Shaman,Radiant,No,0,0,0
6793784433,2022-10-06 23:22,34226035,StrongLeg,Razor,Radiant,No,0,0,0
6793784433,2022-10-06 23:22,156524895,Frya-rya,Bounty Hunter,Radiant,No,0,0,0
6793784433,2022-10-06 23:22,1218083664,.,Bristleback,Radiant,No,0,0,0
6793784433,2022-10-06 23:22,132943958,Жора Пасатижи,Undying,Dire,Yes,0,0,0
6793784433,2022-10-06 23:22,207865369,ластхит по перхот,Snapfire,Dire,Yes,0,0,0
6793784433,2022-10-06 23:22,110621494,teo,Drow Ranger,Dire,Yes,0,0,0
6793784433,2022-10-06 23:22,53849319,OUHETTUR,Viper,Dire,Yes,0,0,0
6793784433,2022-10-06 23:22,37615683,Snake-Jazzman,Lich,Dire,Yes,0,0,0
6795368217,2022-10-08 00:02,132943958,Жора Пасатижи,Tidehunter,Radiant,Yes,4,7,22
6795368217,2022-10-08 00:02,34226035,StrongLeg,Gyrocopter,Radiant,Yes,5,7,17
6795368217,2022-10-08 00:02,53849319,OUHETTUR,Monkey King,Radiant,Yes,9,5,17
6795368217,2022-10-08 00:02,44019880,Atzik,Jakiro,Radiant,Yes,5,13,16
6795368217,2022-10-08 00:02,290899434,Dark Prince,Earth Spirit,Radiant,Yes,17,10,19
6795368217,2022-10-08 00:02,35394283,Xocccp,Witch Doctor,Dire,No,6,12,10
6795368217,2022-10-08 00:02,207865369,ластхит по перхот,Snapfire,Dire,No,9,9,18
6795368217,2022-10-08 00:02,104608913,Y O S E N,Lifestealer,Dire,No,6,5,6
6795368217,2022-10-08 00:02,371248693,_TwoGirls_,Storm Spirit,Dire,No,8,10,7
6795368217,2022-10-08 00:02,110621494,teo,Night Stalker,Dire,No,11,8,15
6795414805,2022-10-08 00:53,290899434,Dark Prince,Void Spirit,Radiant,No,6,9,22
6795414805,2022-10-08 00:53,132943958,Жора Пасатижи,Undying,Radiant,No,10,6,25
6795414805,2022-10-08 00:53,44019880,Atzik,Witch Doctor,Radiant,No,6,21,23
6795414805,2022-10-08 00:53,53849319,OUHETTUR,Juggernaut,Radiant,No,18,9,13
6795414805,2022-10-08 00:53,34226035,StrongLeg,Vengeful Spirit,Radiant,No,8,15,29
6795414805,2022-10-08 00:53,110621494,teo,Axe,Dire,Yes,18,12,22
6795414805,2022-10-08 00:53,35394283,Xocccp,Silencer,Dire,Yes,11,16,28
6795414805,2022-10-08 00:53,371248693,_TwoGirls_,Phoenix,Dire,Yes,7,9,13
6795414805,2022-10-08 00:53,207865369,ластхит по перхот,Hoodwink,Dire,Yes,8,10,24
6795414805,2022-10-08 00:53,104608913,Y O S E N,Death Prophet,Dire,Yes,14,3,22
6830413202,2022-10-29 18:26,147955881,69 prime,Snapfire,Radiant,No,6,14,16
6830413202,2022-10-29 18:26,970939576,333,Nature's Prophet,Radiant,No,8,7,9
6830413202,2022-10-29 18:26,369160197,Ген.Директор Михаил,Enchantress,Radiant,No,17,5,11
6830413202,2022-10-29 18:26,259466265,biglovefromrussia,Spirit Breaker,Radiant,No,3,15,7
6830413202,2022-10-29 18:26,34226035,StrongLeg,Dawnbreaker,Radiant,No,3,11,20
6830413202,2022-10-29 18:26,329882236,блесс,Pudge,Dire,Yes,13,11,21
6830413202,2022-10-29 18:26,53849319,OUHETTUR,Monkey King,Dire,Yes,14,1,19
6830413202,2022-10-29 18:26,58884494,Матье Бал,Witch Doctor,Dire,Yes,13,13,17
6830413202,2022-10-29 18:26,1232027792,я зомбя,Centaur Warrunner,Dire,Yes,8,4,25
6830413202,2022-10-29 18:26,209122173,EVS,Shadow Shaman,Dire,Yes,3,8,15
6850917166,2022-11-08 00:11,371248693,_TwoGirls_,Morphling,Radiant,No,21,9,12
6850917166,2022-11-08 00:11,48804856,Булка с маком,Pugna,Radiant,No,10,14,25
6850917166,2022-11-08 00:11,290899434,Dark Prince,Underlord,Radiant,No,14,15,21
6850917166,2022-11-08 00:11,37615683,Snake-Jazzman,Lich,Radiant,No,7,9,28
6850917166,2022-11-08 00:11,66850034,Satan ⸸,Pudge,Radiant,No,9,15,13
6850917166,2022-11-08 00:11,195657222,-25,Invoker,Dire,Yes,6,10,30
6850917166,2022-11-08 00:11,199157120,Sphinx,Tiny,Dire,Yes,14,9,14
6850917166,2022-11-08 00:11,44019880,Atzik,Witch Doctor,Dire,Yes,15,20,21
6850917166,2022-11-08 00:11,35394283,Xocccp,Slark,Dire,Yes,19,10,15
6850917166,2022-11-08 00:11,34226035,StrongLeg,Snapfire,Dire,Yes,6,12,29
6868113146,2022-11-16 22:35,35394283,Xocccp,Phantom Assassin,Radiant,Yes,19,10,22
6868113146,2022-11-16 22:35,290899434,Dark Prince,Morphling,Radiant,Yes,15,11,23
6868113146,2022-11-16 22:35,44019880,Atzik,Witch Doctor,Radiant,Yes,15,13,25
6868113146,2022-11-16 22:35,195657222,-25,Bristleback,Radiant,Yes,3,12,37
6868113146,2022-11-16 22:35,222691357,Boos1k,Pudge,Radiant,Yes,11,11,18
6868113146,2022-11-16 22:35,207865369,ластхит по перхот,Luna,Dire,No,6,16,25
6868113146,2022-11-16 22:35,104608913,Y O S E N,Leshrac,Dire,No,8,7,20
6868113146,2022-11-16 22:35,37615683,Snake-Jazzman,Lich,Dire,No,4,12,38
6868113146,2022-11-16 22:35,1019477814,balagan,Undying,Dire,No,8,18,30
6868113146,2022-11-16 22:35,34226035,StrongLeg,Snapfire,Dire,No,29,11,14
7232223718,2023-07-07 23:18,230727902,WTF,Phantom Assassin,Radiant,No,0,9,6
7232223718,2023-07-07 23:18,44019880,Atzik,Witch Doctor,Radiant,No,8,15,5
7232223718,2023-07-07 23:18,48804856,Булка с маком,Primal Beast,Radiant,No,8,16,9
7232223718,2023-07-07 23:18,104608913,Y O S E N,Leshrac,Radiant,No,3,10,9
7232223718,2023-07-07 23:18,207865369,ластхит по перхот,Ember Spirit,Radiant,No,5,11,15
7232223718,2023-07-07 23:18,132943958,Жора Пасатижи,Arc Warden,Dire,Yes,9,0,26
7232223718,2023-07-07 23:18,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,Yes,12,5,27
7232223718,2023-07-07 23:18,34226035,StrongLeg,Spirit Breaker,Dire,Yes,9,8,27
7232223718,2023-07-07 23:18,371248693,_TwoGirls_,Oracle,Dire,Yes,19,8,31
7232223718,2023-07-07 23:18,110621494,teo,Phantom Lancer,Dire,Yes,12,3,8
7232274325,2023-07-08 00:09,34226035,StrongLeg,Void Spirit,Radiant,Yes,8,3,7
7232274325,2023-07-08 00:09,132943958,Жора Пасатижи,Undying,Radiant,Yes,2,4,20
7232274325,2023-07-08 00:09,371248693,_TwoGirls_,ID:137,Radiant,Yes,5,5,18
7232274325,2023-07-08 00:09,110621494,teo,Lone Druid,Radiant,Yes,20,0,5
7232274325,2023-07-08 00:09,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,Yes,4,6,16
7232274325,2023-07-08 00:09,230727902,WTF,Faceless Void,Dire,No,4,6,10
7232274325,2023-07-08 00:09,48804856,Булка с маком,Pugna,Dire,No,6,11,4
7232274325,2023-07-08 00:09,44019880,Atzik,Jakiro,Dire,No,2,8,11
7232274325,2023-07-08 00:09,207865369,ластхит по перхот,Dawnbreaker,Dire,No,1,5,6
7232274325,2023-07-08 00:09,104608913,Y O S E N,Windranger,Dire,No,5,9,5
7232312864,2023-07-08 00:54,230727902,WTF,Pudge,Radiant,Yes,16,6,17
7232312864,2023-07-08 00:54,48804856,Булка с маком,Pugna,Radiant,Yes,2,6,19
7232312864,2023-07-08 00:54,44019880,Atzik,Witch Doctor,Radiant,Yes,10,12,14
7232312864,2023-07-08 00:54,104608913,Y O S E N,Juggernaut,Radiant,Yes,14,3,19
7232312864,2023-07-08 00:54,207865369,ластхит по перхот,Centaur Warrunner,Radiant,Yes,10,5,27
7232312864,2023-07-08 00:54,371248693,_TwoGirls_,Outworld Destroyer,Dire,No,20,6,1
7232312864,2023-07-08 00:54,132943958,Жора Пасатижи,Lich,Dire,No,3,16,16
7232312864,2023-07-08 00:54,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,No,2,11,11
7232312864,2023-07-08 00:54,34226035,StrongLeg,Grimstroke,Dire,No,4,10,15
7232312864,2023-07-08 00:54,110621494,teo,Slark,Dire,No,3,10,15
7233765171,2023-07-09 00:00,230727902,WTF,Pudge,Radiant,Yes,11,3,28
7233765171,2023-07-09 00:00,48804856,Булка с маком,Pugna,Radiant,Yes,17,5,28
7233765171,2023-07-09 00:00,207865369,ластхит по перхот,Spirit Breaker,Radiant,Yes,11,4,25
7233765171,2023-07-09 00:00,37615683,Snake-Jazzman,Lich,Radiant,Yes,5,4,27
7233765171,2023-07-09 00:00,104608913,Y O S E N,Wraith King,Radiant,Yes,16,2,23
7233765171,2023-07-09 00:00,371248693,_TwoGirls_,Axe,Dire,No,6,14,7
7233765171,2023-07-09 00:00,34226035,StrongLeg,Spectre,Dire,No,3,9,10
7233765171,2023-07-09 00:00,110621494,teo,Storm Spirit,Dire,No,5,13,8
7233765171,2023-07-09 00:00,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,No,1,11,7
7233765171,2023-07-09 00:00,44019880,Atzik,Witch Doctor,Dire,No,1,14,7
7233807038,2023-07-09 00:45,230727902,WTF,Pudge,Radiant,No,4,9,14
7233807038,2023-07-09 00:45,48804856,Булка с маком,Kunkka,Radiant,No,4,9,9
7233807038,2023-07-09 00:45,104608913,Y O S E N,Drow Ranger,Radiant,No,13,3,6
7233807038,2023-07-09 00:45,207865369,ластхит по перхот,Spirit Breaker,Radiant,No,4,5,13
7233807038,2023-07-09 00:45,37615683,Snake-Jazzman,Lich,Radiant,No,2,7,15
7233807038,2023-07-09 00:45,44019880,Atzik,Ancient Apparition,Dire,Yes,1,6,25
7233807038,2023-07-09 00:45,110621494,teo,Razor,Dire,Yes,8,7,12
7233807038,2023-07-09 00:45,34226035,StrongLeg,Juggernaut,Dire,Yes,17,1,11
7233807038,2023-07-09 00:45,371248693,_TwoGirls_,Omniknight,Dire,Yes,5,10,14
7233807038,2023-07-09 00:45,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,Yes,1,4,18
7233855652,2023-07-09 01:47,110621494,teo,Templar Assassin,Radiant,No,8,9,6
7233855652,2023-07-09 01:47,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,No,5,12,10
7233855652,2023-07-09 01:47,44019880,Atzik,Ancient Apparition,Radiant,No,3,12,13
7233855652,2023-07-09 01:47,34226035,StrongLeg,Bloodseeker,Radiant,No,7,9,12
7233855652,2023-07-09 01:47,371248693,_TwoGirls_,Legion Commander,Radiant,No,6,13,21
7233855652,2023-07-09 01:47,230727902,WTF,Pudge,Dire,Yes,10,7,26
7233855652,2023-07-09 01:47,37615683,Snake-Jazzman,Lich,Dire,Yes,3,11,22
7233855652,2023-07-09 01:47,48804856,Булка с маком,Pugna,Dire,Yes,14,4,31
7233855652,2023-07-09 01:47,207865369,ластхит по перхот,Centaur Warrunner,Dire,Yes,9,7,30
7233855652,2023-07-09 01:47,104608913,Y O S E N,Spectre,Dire,Yes,19,1,24
7255590108,2023-07-24 23:04,207865369,ластхит по перхот,ID:137,Radiant,No,9,9,15
7255590108,2023-07-24 23:04,44019880,Atzik,Mars,Radiant,No,2,8,14
7255590108,2023-07-24 23:04,371248693,_TwoGirls_,Zeus,Radiant,No,10,9,11
7255590108,2023-07-24 23:04,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Shadow Shaman,Radiant,No,0,13,15
7255590108,2023-07-24 23:04,104608913,Y O S E N,Bloodseeker,Radiant,No,11,8,8
7255590108,2023-07-24 23:04,53849319,OUHETTUR,Underlord,Dire,Yes,4,5,33
7255590108,2023-07-24 23:04,34226035,StrongLeg,Windranger,Dire,Yes,9,7,20
7255590108,2023-07-24 23:04,48804856,Булка с маком,Primal Beast,Dire,Yes,12,10,20
7255590108,2023-07-24 23:04,110621494,teo,Phantom Lancer,Dire,Yes,13,4,14
7255590108,2023-07-24 23:04,60333333,CAPITAH CBIH,Disruptor,Dire,Yes,7,7,30
7256821119,2023-07-25 22:15,230727902,WTF,Juggernaut,Radiant,Yes,9,4,10
7256821119,2023-07-25 22:15,34226035,StrongLeg,Undying,Radiant,Yes,11,2,33
7256821119,2023-07-25 22:15,110621494,teo,Night Stalker,Radiant,Yes,11,4,15
7256821119,2023-07-25 22:15,53849319,OUHETTUR,Underlord,Radiant,Yes,9,5,25
7256821119,2023-07-25 22:15,1168515991,gin,Void Spirit,Radiant,Yes,11,3,15
7256821119,2023-07-25 22:15,44019880,Atzik,Witch Doctor,Dire,No,0,15,11
7256821119,2023-07-25 22:15,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Shadow Shaman,Dire,No,1,13,6
7256821119,2023-07-25 22:15,371248693,_TwoGirls_,Outworld Destroyer,Dire,No,8,11,4
7256821119,2023-07-25 22:15,207865369,ластхит по перхот,Spirit Breaker,Dire,No,2,6,6
7256821119,2023-07-25 22:15,104608913,Y O S E N,Ursa,Dire,No,7,7,7
7256882581,2023-07-25 23:13,230727902,WTF,Ember Spirit,Radiant,Yes,10,5,19
7256882581,2023-07-25 23:13,1168515991,gin,Dawnbreaker,Radiant,Yes,12,4,17
7256882581,2023-07-25 23:13,110621494,teo,Ursa,Radiant,Yes,5,2,10
7256882581,2023-07-25 23:13,53849319,OUHETTUR,Monkey King,Radiant,Yes,15,2,21
7256882581,2023-07-25 23:13,34226035,StrongLeg,Disruptor,Radiant,Yes,6,6,26
7256882581,2023-07-25 23:13,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Axe,Dire,No,3,10,9
7256882581,2023-07-25 23:13,371248693,_TwoGirls_,Outworld Destroyer,Dire,No,7,10,5
7256882581,2023-07-25 23:13,104608913,Y O S E N,Phantom Lancer,Dire,No,3,9,3
7256882581,2023-07-25 23:13,44019880,Atzik,Ancient Apparition,Dire,No,3,9,13
7256882581,2023-07-25 23:13,207865369,ластхит по перхот,Snapfire,Dire,No,3,11,9
7258109430,2023-07-26 22:10,44019880,Atzik,Witch Doctor,Radiant,No,14,8,8
7258109430,2023-07-26 22:10,34226035,StrongLeg,Legion Commander,Radiant,No,10,9,17
7258109430,2023-07-26 22:10,110621494,teo,Leshrac,Radiant,No,1,11,11
7258109430,2023-07-26 22:10,48804856,Булка с маком,Pugna,Radiant,No,7,12,20
7258109430,2023-07-26 22:10,230727902,WTF,Pudge,Radiant,No,7,9,17
7258109430,2023-07-26 22:10,371248693,_TwoGirls_,Phantom Lancer,Dire,Yes,20,6,17
7258109430,2023-07-26 22:10,104608913,Y O S E N,Queen of Pain,Dire,Yes,11,5,23
7258109430,2023-07-26 22:10,60333333,CAPITAH CBIH,Kunkka,Dire,Yes,1,9,24
7258109430,2023-07-26 22:10,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Lich,Dire,Yes,7,18,32
7258109430,2023-07-26 22:10,207865369,ластхит по перхот,Windranger,Dire,Yes,10,3,26
7262139561,2023-07-29 20:28,230727902,WTF,Phantom Assassin,Radiant,Yes,17,4,8
7262139561,2023-07-29 20:28,104608913,Y O S E N,Death Prophet,Radiant,Yes,9,3,18
7262139561,2023-07-29 20:28,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Lich,Radiant,Yes,5,12,15
7262139561,2023-07-29 20:28,207865369,ластхит по перхот,Tidehunter,Radiant,Yes,7,2,24
7262139561,2023-07-29 20:28,141842258,GOD OF DOTA,Ember Spirit,Radiant,Yes,6,6,17
7262139561,2023-07-29 20:28,110621494,teo,Medusa,Dire,No,5,4,10
7262139561,2023-07-29 20:28,34226035,StrongLeg,Disruptor,Dire,No,1,12,16
7262139561,2023-07-29 20:28,48804856,Булка с маком,Witch Doctor,Dire,No,7,12,13
7262139561,2023-07-29 20:28,253235627,Железный человек,Windranger,Dire,No,10,8,7
7262139561,2023-07-29 20:28,371248693,_TwoGirls_,Storm Spirit,Dire,No,4,9,7
7262214096,2023-07-29 21:24,230727902,WTF,Pudge,Radiant,Yes,6,15,26
7262214096,2023-07-29 21:24,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,Yes,7,15,23
7262214096,2023-07-29 21:24,207865369,ластхит по перхот,Windranger,Radiant,Yes,11,8,21
7262214096,2023-07-29 21:24,104608913,Y O S E N,Slark,Radiant,Yes,18,7,15
7262214096,2023-07-29 21:24,141842258,GOD OF DOTA,Spirit Breaker,Radiant,Yes,9,10,27
7262214096,2023-07-29 21:24,110621494,teo,Anti-Mage,Dire,No,12,6,23
7262214096,2023-07-29 21:24,371248693,_TwoGirls_,Oracle,Dire,No,14,14,27
7262214096,2023-07-29 21:24,253235627,Железный человек,Doom,Dire,No,12,13,24
7262214096,2023-07-29 21:24,34226035,StrongLeg,Lich,Dire,No,10,9,34
7262214096,2023-07-29 21:24,48804856,Булка с маком,Pugna,Dire,No,7,10,30
7262328315,2023-07-29 22:58,371248693,_TwoGirls_,Juggernaut,Radiant,No,5,6,8
7262328315,2023-07-29 22:58,48804856,Булка с маком,Pudge,Radiant,No,3,12,8
7262328315,2023-07-29 22:58,110621494,teo,Night Stalker,Radiant,No,3,7,10
7262328315,2023-07-29 22:58,253235627,Железный человек,Puck,Radiant,No,3,9,7
7262328315,2023-07-29 22:58,34226035,StrongLeg,Undying,Radiant,No,4,10,9
7262328315,2023-07-29 22:58,230727902,WTF,Wraith King,Dire,Yes,4,3,18
7262328315,2023-07-29 22:58,207865369,ластхит по перхот,Necrophos,Dire,Yes,8,6,20
7262328315,2023-07-29 22:58,141842258,GOD OF DOTA,Mirana,Dire,Yes,4,4,21
7262328315,2023-07-29 22:58,104608913,Y O S E N,Outworld Destroyer,Dire,Yes,20,2,13
7262328315,2023-07-29 22:58,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,Yes,6,4,21
7262398850,2023-07-30 00:04,230727902,WTF,Lifestealer,Radiant,No,9,7,10
7262398850,2023-07-30 00:04,48804856,Булка с маком,Primal Beast,Radiant,No,5,11,15
7262398850,2023-07-30 00:04,253235627,Железный человек,Queen of Pain,Radiant,No,12,9,8
7262398850,2023-07-30 00:04,141842258,GOD OF DOTA,Ancient Apparition,Radiant,No,5,11,22
7262398850,2023-07-30 00:04,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,No,2,13,18
7262398850,2023-07-30 00:04,207865369,ластхит по перхот,Snapfire,Dire,Yes,5,6,27
7262398850,2023-07-30 00:04,110621494,teo,Anti-Mage,Dire,Yes,10,3,8
7262398850,2023-07-30 00:04,104608913,Y O S E N,Bloodseeker,Dire,Yes,14,5,19
7262398850,2023-07-30 00:04,34226035,StrongLeg,Legion Commander,Dire,Yes,12,10,29
7262398850,2023-07-30 00:04,371248693,_TwoGirls_,Disruptor,Dire,Yes,9,11,32
7263837302,2023-07-30 22:12,230727902,WTF,Pudge,Radiant,No,11,12,9
7263837302,2023-07-30 22:12,371248693,_TwoGirls_,Oracle,Radiant,No,17,7,14
7263837302,2023-07-30 22:12,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Radiant,No,2,9,26
7263837302,2023-07-30 22:12,34226035,StrongLeg,Phantom Lancer,Radiant,No,9,9,8
7263837302,2023-07-30 22:12,37615683,Snake-Jazzman,Lich,Radiant,No,2,10,13
7263837302,2023-07-30 22:12,132943958,Жора Пасатижи,Silencer,Dire,Yes,8,15,27
7263837302,2023-07-30 22:12,207865369,ластхит по перхот,Beastmaster,Dire,Yes,5,6,26
7263837302,2023-07-30 22:12,141842258,GOD OF DOTA,Undying,Dire,Yes,6,9,29
7263837302,2023-07-30 22:12,104608913,Y O S E N,Puck,Dire,Yes,10,7,24
7263837302,2023-07-30 22:12,110621494,teo,Sniper,Dire,Yes,15,5,23
7266615017,2023-08-01 22:54,104608913,Y O S E N,Pangolier,Radiant,Yes,22,6,20
7266615017,2023-08-01 22:54,207865369,ластхит по перхот,Undying,Radiant,Yes,7,10,37
7266615017,2023-08-01 22:54,110621494,teo,Wraith King,Radiant,Yes,11,5,33
7266615017,2023-08-01 22:54,34226035,StrongLeg,Terrorblade,Radiant,Yes,8,11,37
7266615017,2023-08-01 22:54,132943958,Жора Пасатижи,Enchantress,Radiant,Yes,10,10,25
7266615017,2023-08-01 22:54,230727902,WTF,Slark,Dire,No,10,8,13
7266615017,2023-08-01 22:54,371248693,_TwoGirls_,Lina,Dire,No,12,11,15
7266615017,2023-08-01 22:54,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Rubick,Dire,No,1,15,22
7266615017,2023-08-01 22:54,141842258,GOD OF DOTA,Ember Spirit,Dire,No,14,9,15
7266615017,2023-08-01 22:54,48804856,Булка с маком,Pudge,Dire,No,3,15,17
7272041857,2023-08-05 21:06,206408650,Маратик,Snapfire,Radiant,Yes,4,6,14
7272041857,2023-08-05 21:06,357310828,Hoo Lee Sheet,Windranger,Radiant,Yes,12,4,14
7272041857,2023-08-05 21:06,332523929,Oxxxymirana,Invoker,Radiant,Yes,9,4,10
7272041857,2023-08-05 21:06,244062543,URAGAN-,Juggernaut,Radiant,Yes,5,2,14
7272041857,2023-08-05 21:06,394664739,Maverick,Earthshaker,Radiant,Yes,3,2,23
7272041857,2023-08-05 21:06,104608913,Y O S E N,Bloodseeker,Dire,No,10,6,5
7272041857,2023-08-05 21:06,207865369,ластхит по перхот,Undying,Dire,No,2,6,8
7272041857,2023-08-05 21:06,110621494,teo,Lone Druid,Dire,No,3,5,5
7272041857,2023-08-05 21:06,48804856,Булка с маком,Pugna,Dire,No,3,13,11
7272041857,2023-08-05 21:06,34226035,StrongLeg,Terrorblade,Dire,No,0,5,12
7304809657,2023-08-26 21:03,44019880,Atzik,Jakiro,Radiant,Yes,9,10,39
7304809657,2023-08-26 21:03,34226035,StrongLeg,Faceless Void,Radiant,Yes,14,6,30
7304809657,2023-08-26 21:03,48804856,Булка с маком,Primal Beast,Radiant,Yes,18,12,32
7304809657,2023-08-26 21:03,371248693,_TwoGirls_,Ancient Apparition,Radiant,Yes,18,9,30
7304809657,2023-08-26 21:03,37615683,Snake-Jazzman,Lich,Radiant,Yes,4,6,32
7304809657,2023-08-26 21:03,230727902,WTF,Pudge,Dire,No,5,20,19
7304809657,2023-08-26 21:03,104608913,Y O S E N,Outworld Destroyer,Dire,No,20,12,12
7304809657,2023-08-26 21:03,110621494,teo,Medusa,Dire,No,3,8,18
7304809657,2023-08-26 21:03,207865369,ластхит по перхот,Warlock,Dire,No,6,10,26
7304809657,2023-08-26 21:03,141842258,GOD OF DOTA,Ember Spirit,Dire,No,9,14,12
7304937995,2023-08-26 22:32,230727902,WTF,Ursa,Radiant,Yes,18,11,19
7304937995,2023-08-26 22:32,104608913,Y O S E N,Lycan,Radiant,Yes,16,3,29
7304937995,2023-08-26 22:32,110621494,teo,Night Stalker,Radiant,Yes,6,8,26
7304937995,2023-08-26 22:32,207865369,ластхит по перхот,Disruptor,Radiant,Yes,3,4,45
7304937995,2023-08-26 22:32,141842258,GOD OF DOTA,Silencer,Radiant,Yes,17,3,32
7304937995,2023-08-26 22:32,44019880,Atzik,Witch Doctor,Dire,No,3,14,11
7304937995,2023-08-26 22:32,48804856,Булка с маком,Primal Beast,Dire,No,3,14,13
7304937995,2023-08-26 22:32,37615683,Snake-Jazzman,Lich,Dire,No,4,15,9
7304937995,2023-08-26 22:32,34226035,StrongLeg,Bloodseeker,Dire,No,5,9,4
7304937995,2023-08-26 22:32,371248693,_TwoGirls_,Sniper,Dire,No,14,11,4
7310055835,2023-08-30 00:08,230727902,WTF,Weaver,Radiant,No,9,8,21
7310055835,2023-08-30 00:08,371248693,_TwoGirls_,Arc Warden,Radiant,No,22,7,13
7310055835,2023-08-30 00:08,48804856,Булка с маком,Jakiro,Radiant,No,8,12,26
7310055835,2023-08-30 00:08,37615683,Snake-Jazzman,Ogre Magi,Radiant,No,1,13,21
7310055835,2023-08-30 00:08,110621494,teo,Legion Commander,Radiant,No,7,16,19
7310055835,2023-08-30 00:08,44019880,Atzik,Mars,Dire,Yes,3,13,39
7310055835,2023-08-30 00:08,207865369,ластхит по перхот,Necrophos,Dire,Yes,13,8,32
7310055835,2023-08-30 00:08,34226035,StrongLeg,Drow Ranger,Dire,Yes,17,5,27
7310055835,2023-08-30 00:08,104608913,Y O S E N,Death Prophet,Dire,Yes,12,5,35
7310055835,2023-08-30 00:08,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Lion,Dire,Yes,9,16,22
7502855926,2023-12-23 23:39,34226035,StrongLeg,Gyrocopter,Radiant,Yes,0,0,1
7502855926,2023-12-23 23:39,207865369,ластхит по перхот,Wraith King,Radiant,Yes,0,1,1
7502855926,2023-12-23 23:39,37615683,Snake-Jazzman,Lich,Radiant,Yes,0,1,1
7502855926,2023-12-23 23:39,48804856,Булка с маком,Pugna,Radiant,Yes,1,1,0
7502855926,2023-12-23 23:39,104608913,Y O S E N,Lycan,Radiant,Yes,1,0,1
7502855926,2023-12-23 23:39,35394283,Xocccp,Pudge,Dire,No,0,1,2
7502855926,2023-12-23 23:39,132943958,Жора Пасатижи,Earthshaker,Dire,No,0,0,2
7502855926,2023-12-23 23:39,44019880,Atzik,Ancient Apparition,Dire,No,0,0,1
7502855926,2023-12-23 23:39,110621494,teo,Phantom Lancer,Dire,No,0,0,2
7502855926,2023-12-23 23:39,94204864,ИМПАКТ ИЗ ТАВЕРНЫ,Mars,Dire,No,3,1,0
7536243938,2024-01-13 23:52,37615683,Snake-Jazzman,Lich,Radiant,No,1,14,13
7536243938,2024-01-13 23:52,48804856,Булка с маком,Pudge,Radiant,No,8,14,8
7536243938,2024-01-13 23:52,44019880,Atzik,Jakiro,Radiant,No,3,12,14
7536243938,2024-01-13 23:52,59850816,86-й,Viper,Radiant,No,14,9,10
7536243938,2024-01-13 23:52,62575637,KeS.Jr.,Abaddon,Radiant,No,3,12,8
7536243938,2024-01-13 23:52,35394283,Xocccp,Wraith King,Dire,Yes,7,4,24
7536243938,2024-01-13 23:52,110621494,teo,Spirit Breaker,Dire,Yes,9,8,28
7536243938,2024-01-13 23:52,34226035,StrongLeg,Silencer,Dire,Yes,10,7,38
7536243938,2024-01-13 23:52,207865369,ластхит по перхот,Centaur Warrunner,Dire,Yes,15,8,29
7536243938,2024-01-13 23:52,104608913,Y O S E N,Death Prophet,Dire,Yes,20,3,28
7536315346,2024-01-14 00:53,44019880,Atzik,Mars,Radiant,Yes,1,3,16
7536315346,2024-01-14 00:53,59850816,86-й,Clinkz,Radiant,Yes,10,4,19
7536315346,2024-01-14 00:53,48804856,Булка с маком,Primal Beast,Radiant,Yes,6,6,17
7536315346,2024-01-14 00:53,62575637,KeS.Jr.,Nature's Prophet,Radiant,Yes,9,7,17
7536315346,2024-01-14 00:53,110621494,teo,Anti-Mage,Radiant,Yes,11,1,10
7536315346,2024-01-14 00:53,35394283,Xocccp,Wraith King,Dire,No,7,7,11
7536315346,2024-01-14 00:53,207865369,ластхит по перхот,Dawnbreaker,Dire,No,1,5,8
7536315346,2024-01-14 00:53,37615683,Snake-Jazzman,Shadow Shaman,Dire,No,3,11,8
7536315346,2024-01-14 00:53,34226035,StrongLeg,Ancient Apparition,Dire,No,2,8,13
